1,Erskine,1.49,M
2,Nichole,1.47,F
3,Farrand,1.67,F
4,Harmonie,1.14,F
5,Horacio,1.85,M
6,Kelila,1.07,F
7,Dorey,1.31,F
8,Gabi,1.96,F
9,Kerby,1.73,M
10,Barr,1.85,M
11,Dusty,1.14,F
12,Reed,1.19,M
13,Kalinda,1.88,F
14,Shir,1.52,F
15,Letizia,2.01,F
16,Tyson,1.88,M
17,Carlos,1.08,M
18,Aube,1.65,M
19,Loella,1.65,F
20,Jaymie,1.45,M
21,Gard,1.79,M
22,Markus,1.92,M
23,Konstantin,1.6,M
24,Perceval,1.24,M
25,Ernaline,1.21,F
26,Taber,1.38,M
27,Melisandra,2.07,F
28,Pansy,1.5,F
29,Morse,1.31,M
30,Adolphe,1.6,M
31,Nickolas,1.44,M
32,Eulalie,1.02,F
33,Claudina,1.35,F
34,Gardner,1.14,M
35,Dionisio,1.44,M
36,Evan,1.74,M
37,Lief,1.04,M
38,Gibbie,1.78,M
39,Damien,1.47,M
40,Edgardo,1.07,M
41,Chaunce,1.12,M
42,Dorelia,1.81,F
43,Robinia,1.68,F
44,Winn,2.01,M
45,Renelle,1.2,F
46,Aeriela,2.05,F
47,Olympie,1.53,F
48,Bart,1.2,M
49,Matteo,1.79,M
50,Linnet,2.07,F
51,Alphonse,1.26,M
52,Murvyn,1.45,M
53,Laure,1.56,F
54,Rodolph,1.09,M
55,Prue,1.21,F
56,Christiane,1.15,F
57,Mendel,1.4,M
58,Else,1.12,F
59,Louisa,1.21,F
60,Regen,1.75,M
61,Brina,1.56,F
62,Shawn,1.11,F
63,Astrix,1.03,F
64,Liana,1.32,F
65,Lowrance,1.1,M
66,Von,1.18,M
67,Ilise,1.92,F
68,Emlynn,2.08,F
69,Yetty,2.07,F
70,Debby,1.15,F
71,Gran,1.95,M
72,Felicia,1.78,F
73,Olva,1.88,F
74,Asher,1.06,M
75,Rea,1.99,F
76,Lezley,1.7,M
77,Portia,1.64,F
78,Homer,1.62,M
79,Derron,1.71,M
80,Chev,1.57,M
81,Nadeen,1.62,F
82,Codi,1.97,F
83,Willow,1.89,F
84,Lou,1.4,M
85,Georgeta,1.06,F
86,Hartley,1.6,M
87,Boycie,2.08,M
88,Darin,1.71,M
89,Clevie,1.38,M
90,Camala,1.88,F
91,Mychal,1.9,M
92,Shanon,1.04,F
93,Shantee,1.1,F
94,Koressa,1.22,F
95,Tedman,1.71,M
96,Sadye,1.98,F
97,Zsa zsa,1.79,F
98,Devondra,1.7,F
99,Jehanna,1.68,F
100,Priscilla,1.44,F
101,Tremayne,1.03,M
102,Consuelo,1.11,F
103,Robinette,1.65,F
104,Lance,1.84,M
105,Imelda,1.04,F
106,Lilyan,1.15,F
107,Ase,1.39,M
108,Burt,1.03,M
109,Walliw,1.95,F
110,Benji,1.87,M
111,Mattheus,1.43,M
112,Gray,1.95,F
113,Leo,1.46,M
114,Wally,1.55,M
115,Sorcha,1.74,F
116,Rhea,1.9,F
117,Carolan,1.32,F
118,Charlean,1.42,F
119,Lezlie,1.75,F
120,Donna,1.75,F
121,Nanci,2.1,F
122,Elbert,1.77,M
123,Annamarie,2.03,F
124,Corbin,1.42,M
125,Claudetta,1.91,F
126,Annadiana,1.07,F
127,Ashien,1.57,F
128,Derrik,2.07,M
129,Daveta,1.41,F
130,My,1.23,M
131,Sarina,1.59,F
132,Malynda,1.36,F
133,Paddie,1.24,M
134,Eleanore,1.36,F
135,Farris,1.05,M
136,Velma,2.06,F
137,Elvis,1.36,M
138,Isaiah,1.88,M
139,Onfre,1.59,M
140,Hildegaard,1.2,F
141,Imelda,1.71,F
142,Ilise,2.06,F
143,Tully,1.56,M
144,Quillan,1.32,M
145,Onfroi,1.94,M
146,Elga,2.09,F
147,Suzanne,1.49,F
148,Olenolin,1.19,M
149,Skell,1.3,M
150,Chryste,1.62,F
151,Eleni,1.0,F
152,Kilian,1.05,M
153,Sandi,1.24,F
154,Adams,1.98,M
155,Klemens,1.18,M
156,Starlene,1.02,F
157,Jude,1.4,M
158,Basil,1.45,M
159,Caye,1.56,F
160,Shellie,1.04,F
161,Turner,1.07,M
162,Bond,1.34,M
163,Odelle,1.02,F
164,Lucie,1.91,F
165,Goldie,1.31,F
166,Trish,1.86,F
167,Carree,1.12,F
168,Ozzy,1.84,M
169,Doe,1.76,F
170,Lyn,1.6,F
171,Ami,1.26,F
172,Tamar,1.66,F
173,Giralda,1.63,F
174,Thomasina,1.71,F
175,Caye,1.2,F
176,Erina,1.72,F
177,Isidoro,1.05,M
178,Corina,1.08,F
179,Rosita,1.11,F
180,Nathalia,1.67,F
181,Crosby,2.09,M
182,Jackie,1.94,M
183,Donalt,1.53,M
184,Flem,1.19,M
185,Raffaello,1.36,M
186,Venita,1.14,F
187,Berthe,1.43,F
188,Godwin,1.07,M
189,Cleo,1.18,F
190,Jaimie,1.43,M
191,Tersina,2.07,F
192,Bron,1.69,M
193,Hillard,1.07,M
194,Ferdinande,2.02,F
195,Patric,1.18,M
196,Misti,1.65,F
197,Berkie,1.76,M
198,Shirleen,2.0,F
199,Erika,2.05,F
200,Trumaine,1.23,M
201,Vaclav,1.4,M
202,Alessandra,1.82,F
203,Thatch,1.35,M
204,Rollie,1.32,M
205,Winslow,1.45,M
206,Edy,1.7,F
207,Damien,1.97,M
208,Phyllis,1.67,F
209,Bearnard,1.6,M
210,Tonya,1.94,F
211,Ashlan,1.81,F
212,Cynde,1.2,F
213,Lynnelle,2.1,F
214,Griff,1.09,M
215,Thekla,1.93,F
216,Jakob,1.57,M
217,Quintin,1.08,M
218,Erena,2.07,F
219,Dori,1.37,F
220,Lucius,1.8,M
221,Gary,1.41,M
222,Rozelle,1.1,F
223,Francesca,1.42,F
224,Lilian,1.01,F
225,Katha,1.12,F
226,Raine,1.82,F
227,Veronike,1.14,F
228,Gavan,1.17,M
229,Allix,1.42,F
230,Isac,1.65,M
231,Chase,1.3,M
232,Zorine,1.68,F
233,Gaylor,1.22,M
234,Cammi,1.52,F
235,Zenia,1.94,F
236,Dannel,1.41,M
237,Caryl,1.38,F
238,Jesus,1.04,M
239,Karyl,1.95,F
240,Donella,1.19,F
241,Eben,1.88,M
242,Helaine,1.26,F
243,Jewelle,1.52,F
244,Mitchael,1.91,M
245,Janelle,1.25,F
246,Dore,1.68,F
247,Waiter,1.5,M
248,Wiley,1.54,M
249,Ardeen,1.81,F
250,Martie,1.32,M
251,Janaya,1.78,F
252,Igor,1.37,M
253,Andonis,1.6,M
254,Shellysheldon,1.67,M
255,Paulie,1.65,M
256,Launce,1.69,M
257,Irina,1.88,F
258,Andras,1.77,M
259,Bili,2.04,F
260,Bernarr,1.66,M
261,Kare,1.06,F
262,Buck,1.29,M
263,Alaster,1.36,M
264,Alphard,1.34,M
265,Maddy,1.84,M
266,Nikolai,1.85,M
267,Susie,1.91,F
268,Alberta,1.46,F
269,Coriss,1.38,F
270,Mal,1.97,M
271,Conan,1.68,M
272,Zachariah,1.36,M
273,Allyn,1.55,F
274,Tracie,1.81,M
275,Oswell,1.71,M
276,Corina,1.26,F
277,Gordan,1.9,M
278,Carmina,1.92,F
279,Bendix,1.2,M
280,Saidee,1.55,F
281,Baird,1.56,M
282,Anstice,1.21,F
283,Bathsheba,1.26,F
284,Dorothea,1.82,F
285,Ariel,1.38,M
286,Terry,1.99,M
287,Micky,2.06,M
288,Othella,1.58,F
289,Irita,1.17,F
290,Barron,1.78,M
291,Harris,1.15,M
292,Courtney,1.71,F
293,Dickie,1.09,M
294,Janel,1.13,F
295,Yulma,2.02,M
296,Toni,1.14,F
297,Abramo,1.92,M
298,Frankie,1.31,M
299,Daisi,1.57,F
300,Ari,1.63,M
301,Allie,1.25,F
302,Isadore,1.19,M
303,Mia,2.06,F
304,Guthrie,1.32,M
305,Hartley,1.39,M
306,Isak,1.88,M
307,Dino,1.19,M
308,Birgitta,1.9,F
309,Florette,1.08,F
310,Margy,1.57,F
311,Shell,1.02,M
312,Doralia,1.67,F
313,Rogerio,1.7,M
314,Irv,1.31,M
315,Betty,1.68,F
316,Lucia,2.08,F
317,Killian,1.86,M
318,Babette,1.32,F
319,Orin,1.06,M
320,Anthia,1.65,F
321,Lynde,1.53,F
322,Lenci,2.01,M
323,Johnath,1.43,F
324,Berna,1.16,F
325,Emanuel,1.21,M
326,Garret,1.8,M
327,Florentia,1.65,F
328,Shauna,1.17,F
329,Benedicto,1.89,M
330,Marylynne,1.14,F
331,Avis,1.1,F
332,Rasia,1.32,F
333,Deloris,1.04,F
334,Chucho,1.32,M
335,Maurits,1.93,M
336,Braden,1.63,M
337,Brenda,1.9,F
338,Clifford,1.24,M
339,Anselm,1.55,M
340,Arvin,1.95,M
341,Ilario,1.32,M
342,Elnora,1.56,F
343,Kerby,1.27,M
344,Dennie,1.61,F
345,Justus,1.34,M
346,Carey,2.0,M
347,Celina,1.95,F
348,Marietta,1.13,M
349,Knox,1.45,M
350,Lalo,1.78,M
351,Christy,2.1,M
352,Almire,1.4,F
353,Shana,1.38,F
354,Erina,1.68,F
355,Neddy,1.81,M
356,Ashby,1.04,M
357,Devina,2.05,F
358,Jard,1.53,M
359,Chelsey,1.46,F
360,Evelin,1.48,M
361,Edita,2.04,F
362,Karlotte,1.99,F
363,Chris,1.68,M
364,Aprilette,2.09,F
365,Courtney,1.35,F
366,Betsey,1.0,F
367,Jorry,1.85,F
368,Aymer,1.83,M
369,Kristy,1.58,F
370,Meryl,2.02,M
371,Darrin,1.87,M
372,Ermentrude,2.09,F
373,Berny,1.52,M
374,Alonzo,1.12,M
375,Mahalia,1.63,F
376,Fawnia,1.97,F
377,Raoul,1.63,M
378,Darsie,1.76,F
379,Debor,1.62,F
380,Elbert,1.16,M
381,Judie,1.02,F
382,Robinet,1.26,M
383,Millie,1.98,F
384,Chicky,1.96,F
385,Georgie,1.32,F
386,Waldemar,1.85,M
387,Marylin,1.77,F
388,Bernadette,1.79,F
389,Chastity,1.22,F
390,Erny,2.06,M
391,Hazel,1.48,M
392,Yehudi,1.26,M
393,Eberhard,1.47,M
394,Skipton,1.23,M
395,Taddeo,1.67,M
396,Wenda,1.67,F
397,Gardy,1.42,M
398,Saxon,1.98,M
399,Lynnet,1.67,F
400,Therine,1.72,F
401,Otes,1.49,M
402,Mandel,1.74,M
403,Angus,1.52,M
404,Sheff,2.04,M
405,Balduin,1.78,M
406,Hussein,1.73,M
407,Dorie,1.15,M
408,Palm,1.56,M
409,Jacqui,1.79,F
410,Nester,2.07,M
411,Ric,1.97,M
412,Leonerd,1.81,M
413,Charmane,1.26,F
414,Wallache,1.06,M
415,Lonnard,1.61,M
416,Aggy,1.64,F
417,Madalena,1.31,F
418,Eugenius,2.02,M
419,Rube,1.82,M
420,Ruth,1.42,F
421,Daren,1.96,M
422,Killie,1.01,M
423,Saul,1.27,M
424,Emmott,2.04,M
425,Benedicta,1.94,F
426,Astrix,1.87,F
427,Prudence,1.85,F
428,Antin,1.22,M
429,Clemmy,1.0,F
430,Cornelia,1.61,F
431,Vernen,1.26,M
432,Austin,1.75,M
433,Wolf,1.15,M
434,Valerie,1.09,F
435,Jemimah,1.69,F
436,Sonja,1.6,F
437,Antonie,1.35,F
438,Camellia,1.57,F
439,Lesley,2.01,M
440,Ralph,1.25,M
441,Gertrud,2.02,F
442,Irwinn,2.07,M
443,Gabriellia,1.38,F
444,Worden,1.42,M
445,Damon,1.17,M
446,Karee,1.31,F
447,Vonny,1.96,F
448,Brandon,1.59,M
449,Bartlet,1.42,M
450,Nealy,1.01,M
451,Craig,1.27,M
452,Gilli,1.75,F
453,Elvin,1.18,M
454,Goldi,1.92,F
455,Binky,2.01,M
456,Michelina,1.7,F
457,Antonius,1.84,M
458,Hansiain,1.93,M
459,Vachel,1.39,M
460,Fransisco,1.62,M
461,Pincas,1.1,M
462,Roxanna,1.75,F
463,Paxon,1.8,M
464,Katrine,1.84,F
465,Ronna,1.93,F
466,Shanon,1.28,F
467,Raffarty,2.01,M
468,Riki,1.14,F
469,Audra,2.02,F
470,Harmonie,1.22,F
471,Alvina,1.82,F
472,Timotheus,1.23,M
473,Chadd,1.35,M
474,Sula,1.17,F
475,Chandal,1.62,F
476,Mallorie,1.43,F
477,Maxy,1.82,M
478,Adair,1.91,M
479,Timi,1.76,F
480,Worth,1.4,M
481,Jennilee,2.02,F
482,Malina,2.01,F
483,Bond,1.98,M
484,Goober,1.42,M
485,Ivie,1.78,F
486,Yulma,1.12,M
487,Lettie,1.52,F
488,Eleanor,1.2,F
489,Amy,1.8,F
490,Lek,1.97,M
491,Eli,1.04,M
492,Spike,1.82,M
493,Isac,1.1,M
494,Adelaide,1.48,F
495,Eartha,1.66,F
496,Sollie,1.82,M
497,Hermia,1.26,F
498,Austin,1.5,F
499,Rhianon,1.78,F
500,Brandea,1.01,F
501,Raul,1.91,M
502,Scarlet,1.11,F
503,Leela,1.75,F
504,Barry,1.89,M
505,Chevy,1.62,M
506,Emlynne,1.99,F
507,Letisha,1.37,F
508,Brigid,1.77,F
509,Harriet,1.6,F
510,Phaedra,1.84,F
511,Ava,1.86,F
512,Lyndsie,1.07,F
513,Guinevere,2.07,F
514,Abby,1.43,F
515,Dyanne,1.6,F
516,Franciska,1.32,F
517,Kinsley,1.71,M
518,Amery,1.3,M
519,Monica,1.55,F
520,Althea,1.93,F
521,Kally,1.72,F
522,Balduin,1.77,M
523,Tab,2.0,M
524,Lancelot,1.1,M
525,Moore,1.1,M
526,Augustin,1.86,M
527,Brynn,1.92,F
528,Fidelity,1.75,F
529,Cher,1.44,F
530,Amby,1.73,M
531,Ethel,1.59,F
532,Manda,1.66,F
533,Winna,1.61,F
534,Butch,2.03,M
535,Therine,1.26,F
536,Nye,1.49,M
537,Sascha,1.45,F
538,Donn,2.02,M
539,Filip,2.06,M
540,Odo,1.25,M
541,Bettine,1.02,F
542,Emerson,1.83,M
543,Rubie,1.38,F
544,Konstance,1.84,F
545,Kristyn,1.68,F
546,Cassey,1.97,F
547,Lev,2.02,M
548,Bastian,1.56,M
549,Chaunce,1.39,M
550,Millie,1.86,F
551,Marybeth,1.07,F
552,Kelsi,1.47,F
553,Annemarie,1.04,F
554,Maddie,1.82,M
555,Marina,1.79,F
556,Haley,1.18,F
557,Iorgo,1.85,M
558,Caresse,1.43,F
559,Lancelot,1.6,M
560,Abdul,1.07,M
561,Lorraine,2.05,F
562,Jasmin,1.47,F
563,Lance,1.05,M
564,Osborne,1.71,M
565,Eben,1.84,M
566,Kelley,1.21,M
567,Garfield,1.3,M
568,Far,1.81,M
569,Vonni,1.59,F
570,Wally,1.79,M
571,Egbert,1.14,M
572,Olav,1.88,M
573,Genvieve,1.52,F
574,Blinny,1.95,F
575,Ken,1.96,M
576,Pooh,1.1,F
577,Kingston,1.54,M
578,Ann-marie,1.62,F
579,Dannie,1.76,F
580,Kiel,1.17,M
581,Frasco,1.48,M
582,Sylvester,1.76,M
583,Alexei,2.06,M
584,Brianne,1.52,F
585,Shoshanna,1.29,F
586,Homerus,2.01,M
587,Goddart,1.4,M
588,Imojean,1.3,F
589,Sollie,1.07,M
590,Gabrila,1.41,F
591,Meridel,1.26,F
592,Frieda,1.28,F
593,Arnold,1.68,M
594,Margarita,1.01,F
595,Fredelia,1.44,F
596,Van,2.0,M
597,Evonne,1.32,F
598,Ned,1.47,M
599,Philippa,1.75,F
600,Erika,2.01,F
601,Robb,1.31,M
602,Lorie,1.24,F
603,Mel,1.76,F
604,Andrey,1.49,M
605,Nelle,1.7,F
606,Merna,1.39,F
607,Lazar,1.33,M
608,Susanna,1.03,F
609,Romona,1.87,F
610,Leeann,1.15,F
611,Biron,2.09,M
612,Wilma,1.58,F
613,Rutter,1.58,M
614,Eleanora,1.84,F
615,Drud,1.03,M
616,Christin,1.15,F
617,Bibi,1.48,F
618,Stacee,1.83,M
619,Lev,1.39,M
620,Logan,1.43,M
621,Freeman,1.92,M
622,Reggie,1.07,M
623,Orin,1.21,M
624,Markus,2.05,M
625,Elyssa,1.8,F
626,Dominique,1.11,F
627,Vince,1.47,M
628,Jeana,1.35,F
629,Antone,1.95,M
630,Bron,1.3,M
631,Herc,1.12,M
632,Pernell,1.71,M
633,Veronika,1.33,F
634,Virgil,1.39,M
635,Seka,1.66,F
636,Blondelle,1.77,F
637,Whitby,1.8,M
638,Donovan,1.38,M
639,Waldemar,1.87,M
640,Doralyn,1.37,F
641,Yettie,1.94,F
642,Nert,1.71,F
643,Jonie,1.39,F
644,Hoyt,1.95,M
645,Khalil,1.44,M
646,Gage,1.85,M
647,Horst,1.06,M
648,Jaclyn,1.56,F
649,Lorraine,1.49,F
650,Fifi,1.62,F
651,Fan,1.55,F
652,Tomi,1.23,F
653,Elke,1.99,F
654,Zabrina,1.21,F
655,Fleurette,2.0,F
656,Franchot,1.59,M
657,Tiebout,1.24,M
658,Doti,1.56,F
659,Kellia,1.82,F
660,Allis,1.76,F
661,Gerladina,1.67,F
662,Cristiano,1.35,M
663,Laurene,1.29,F
664,Chrystel,1.73,F
665,Emmey,1.93,F
666,Kimmie,1.25,F
667,Jerrilyn,1.62,F
668,Robinet,1.7,F
669,Kalvin,2.04,M
670,Ernst,1.32,M
671,Leodora,2.07,F
672,Matelda,1.49,F
673,Anastassia,1.87,F
674,Roseline,1.26,F
675,Nancy,1.55,F
676,Booth,2.01,M
677,Patty,1.11,M
678,Thorny,1.65,M
679,Alla,1.96,F
680,Waly,1.46,F
681,Petronia,1.07,F
682,Zacharie,1.14,M
683,Bo,2.08,M
684,Connie,1.75,F
685,Cally,1.44,F
686,Shepard,1.72,M
687,Julie,1.16,F
688,Katey,1.68,F
689,Ferd,1.08,M
690,Gwenette,1.12,F
691,Martina,1.38,F
692,Timoteo,2.1,M
693,Almire,1.76,F
694,Percy,1.63,M
695,Bab,1.22,F
696,Spencer,1.02,M
697,Henri,1.38,M
698,Cody,1.1,F
699,Mufinella,1.72,F
700,Bertina,1.86,F
701,Trefor,1.56,M
702,Corny,2.1,M
703,Humfrid,1.28,M
704,Rahel,1.84,F
705,Bartholomeo,1.04,M
706,Miles,1.76,M
707,Bing,1.49,M
708,Pru,1.96,F
709,Willy,1.72,F
710,Dannie,1.05,F
711,Josi,1.57,F
712,Eryn,1.22,F
713,Rosalynd,1.79,F
714,Kenon,1.6,M
715,Forest,1.97,M
716,Brok,1.5,M
717,Lexi,1.97,F
718,Michell,1.21,F
719,Arny,1.4,M
720,Wandis,1.62,F
721,Tucky,1.87,M
722,Bronson,1.6,M
723,Orton,2.03,M
724,Izabel,1.48,F
725,Mirelle,1.79,F
726,Cathi,1.97,F
727,Lincoln,1.69,M
728,Sammy,1.14,M
729,Netta,1.52,F
730,Ree,1.06,F
731,Sanford,1.34,M
732,Omar,1.3,M
733,Yolane,1.67,F
734,Georgena,1.91,F
735,Olenolin,2.02,M
736,Kelsey,1.61,M
737,Tyne,1.07,F
738,Wyatt,1.86,M
739,Cybil,1.3,F
740,Danna,1.29,F
741,Kalli,1.42,F
742,Randene,1.54,F
743,Kessia,1.61,F
744,Talia,1.82,F
745,Isidro,1.63,M
746,Dionis,1.24,F
747,Marne,1.14,F
748,Gabriel,1.01,M
749,Rubetta,1.7,F
750,Winn,1.54,M
751,Clair,1.67,F
752,Goraud,2.04,M
753,Asa,1.45,M
754,Adaline,1.24,F
755,Traci,1.0,F
756,Barn,2.04,M
757,Laurie,1.59,M
758,Abra,1.18,F
759,Farr,2.0,M
760,Sosanna,1.57,F
761,Jill,1.95,F
762,Danny,1.28,M
763,Shandra,1.31,F
764,Travis,1.43,M
765,Mirelle,1.6,F
766,Roobbie,1.75,F
767,Cassie,1.64,M
768,Judon,1.49,M
769,Finley,1.83,M
770,Chalmers,1.62,M
771,Ade,1.46,M
772,Brook,1.93,M
773,Carmelle,1.64,F
774,Rebecca,1.13,F
775,Cyrillus,1.73,M
776,Hugh,1.24,M
777,Winslow,1.07,M
778,Vidovic,1.74,M
779,Lezley,1.1,M
780,Bobbette,1.99,F
781,Judy,1.25,F
782,Camella,1.74,F
783,Tracie,1.34,M
784,Al,1.7,M
785,Georgianna,1.55,F
786,Emily,1.69,F
787,Belva,1.76,F
788,Morty,1.92,M
789,De,1.18,F
790,Stanislaus,1.93,M
791,Humfrid,1.6,M
792,Rhonda,1.27,F
793,Britney,1.86,F
794,Donalt,1.49,M
795,Shaylynn,1.8,F
796,Jarret,1.46,M
797,Angelita,1.88,F
798,Sam,1.57,F
799,Findley,1.05,M
800,Gerald,1.47,M
801,Vinny,1.14,M
802,Audrie,1.94,F
803,Kris,1.84,M
804,Aubrie,1.59,F
805,Justino,1.16,M
806,Spencer,1.62,M
